mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.1925687313079836,0.4881518655540581,0.716071891784668,0.5959339787634554,,2,100,"{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.8965043500393355,0.8982165995649961,0.9049238743116295,0.8781844370401221,0.8874774399555742,0.8930613401823313,0.00929142530499814,12
10.59417791366577,0.553108839567345,0.4259212493896484,0.11776258797677137,,2,300,"{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.8969410893609144,0.9031002707205331,0.9036064255634226,0.8822828451108334,0.8903639687167384,0.8952589198944884,0.008078816641159023,8
4.082523536682129,0.1167508670485876,0.5389203548431396,0.1098108867895406,,5,100,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.8928340043500395,0.8982614304225092,0.9018985145078439,0.8848121731685871,0.8913242167615345,0.8938260678421027,0.005887793854709316,11
10.947600173950196,1.0378656819764962,0.6456798553466797,0.40892071523936857,,5,300,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.8973141977879587,0.9034545791105557,0.9020691609977325,0.8877666712943681,0.8914702785876256,0.8964149775556483,0.006026236413352073,6
2.980306339263916,0.261226227658937,0.6288888454437256,0.13048558767969057,10,2,100,"{'clf__max_depth': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.9011580822805314,0.9059535378777361,0.9025435003933546,0.8884145494932668,0.8899445832754871,0.8976028506640752,0.007069053774517065,3
8.021380043029785,0.2600560499074102,0.9723691463470459,0.2594288241097356,10,2,300,"{'clf__max_depth': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.9005825119163312,0.9077756953121385,0.9014906983201443,0.8879517793511962,0.8914225554167244,0.8978446480633069,0.007190652344926086,2
2.954974365234375,0.5208986637968228,0.4883415222167969,0.10344945260949454,10,5,100,"{'clf__max_depth': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.9001891572955714,0.9073331713637836,0.8987690314220926,0.8859502984867417,0.8891405201536396,0.8962764357443659,0.007763043574383104,7
8.049456882476807,0.4732659331323201,0.6768010139465332,0.26166893523722523,10,5,300,"{'clf__max_depth': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9009440510898237,0.9087475126104865,0.9016584524966449,0.8872055624971076,0.8920501874219076,0.8981211532231941,0.007607989208760628,1
3.8325413703918456,0.6344475457944705,0.78183012008667,0.2746555872897497,20,2,100,"{'clf__max_depth': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 100}",0.8968687815262157,0.8991652783562405,0.8986330926928595,0.8842756490351242,0.8906474154287566,0.8939180434078393,0.005694643034004117,10
10.993724155426026,0.812988263575111,1.1027999877929688,0.26538977525717306,20,2,300,"{'clf__max_depth': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 300}",0.8981775533342589,0.9058537530658523,0.9021747304363923,0.8853834050627054,0.8905461844601786,0.8964271252718774,0.007503459148739971,5
3.9141188144683836,0.3753209789833421,0.8879501819610596,0.14944225540107547,20,5,100,"{'clf__max_depth': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 100}",0.8993359248461289,0.8994400481280947,0.9000763570734416,0.8854123281965848,0.8870320236938313,0.8942593363876161,0.0065871519927853325,9
10.57852144241333,2.7030660772157837,0.6132743835449219,0.3353014980328144,20,5,300,"{'clf__max_depth': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 300}",0.9006634966911935,0.9051089823684576,0.9024364847980009,0.8865866074320885,0.8902309223008932,0.8970052987181267,0.007252464233695295,4
