index,mean_abs,variance,std,rms,energy,skewness,kurtosis,peak,papr,fft_peak,dominant_bin,spectral_centroid,spectral_bandwidth,spectral_entropy,spectral_flatness,psd_max,psd_mean,autocorr_peak,cov_trace,max_eigenvalue,eigenvalue_ratio
0,0.8809021375913555,0.2333341466005514,0.483046733350461,1.0046505475107108,1.0093227226135708,0.6112528067817371,-0.1341466703338469,2.5254554720491376,6.319014918024851,87.85811999547917,28,0.0064189369777636,0.2888936613936164,7.870236896780387,0.907826580104218,2.5158573900498014,1.005278965652967,0.0779579667291372,8.071462111835135,1.131352166180606,1.327205895933876
1,0.9022553253954668,0.2145353296150752,0.4631795867858116,1.014199192377688,1.028600001819555,0.5536060332248248,-0.0774431870713532,2.439097240766821,5.783779252757759,83.80001543024117,-398,-0.0045052200524372,0.2893366659574579,7.895175241073783,0.9265327516838002,2.391097573872409,1.012087450382657,0.0523146530231842,8.217195267015919,1.1509739175644125,1.297141689030663
2,0.9133217290204754,0.2240071007102814,0.473293884082904,1.0286708323906302,1.058163681411232,0.8088967370013855,0.7546078592832002,3.1242169277114944,9.224216992944148,91.061517512171,-427,0.004726077588227,0.2874201480586511,7.901512916380106,0.9307659067383136,3.0516799456184054,1.0394634766210342,0.05578184698359,8.44863119477282,1.1545530421842034,1.181997889098041
3,0.8820466220847141,0.2114812975236221,0.4598709574691819,0.9947298834631824,0.9894875410546766,0.5680052700424981,0.2953971295821049,2.701341182692349,7.3747711643992275,78.534593213735,-461,-0.0032729251588858,0.2888050305025083,7.889998860550246,0.918793180118952,2.063725848007821,0.9872887090515,0.0838322774576822,7.926710914925664,1.0893364231521443,1.1935155234991108
4,0.8885827187991002,0.2132544995415471,0.4617948673832864,1.0014158714989232,1.0028337476899478,0.6671634078548048,0.4275861430142207,2.8117125128863174,7.883387723363561,86.95491261709991,328,-0.0073083681470872,0.2904155726017999,7.897573481836762,0.9266676190487602,2.5093691763847903,1.018766693110849,0.0484268046460345,8.019157885466521,1.1334668242070265,1.2694768935598897
5,0.8785550354617737,0.204697082822474,0.4524346171796252,0.988208496805058,0.9765560331577124,0.6406114194852378,0.3587122240871165,2.6682495388093392,7.290473213633983,74.14505287755564,135,-0.0003334791447473,0.2822536670617331,7.885496186067861,0.9218408293881544,2.475983966846059,0.973571464316828,0.0676745735441377,7.77600062922763,1.0704944975745767,1.3555761938531292
6,0.8930756200585892,0.2356904016389298,0.4854795584151096,1.01650108941504,1.0332744647819634,0.7666885162023697,0.50919641682867,2.8522451360905032,7.873321749086997,79.80758341895192,-137,0.0035718299993053,0.2885399380363647,7.89655084129113,0.925927446507161,2.423678916758459,1.0350714682706208,0.046731998923197,8.275322182004727,1.1736339899068804,1.2719588058292302
7,0.9100438373257692,0.2292358794379599,0.4787858388026529,1.0283071843046565,1.057415665292571,0.6785827841830089,0.3960339964589745,2.9180333014790323,8.052574430299003,83.53416153449133,-25,0.0022405162615659,0.2900315477926071,7.897441118652911,0.9261290507385788,2.447523824681041,1.0429715650061726,0.0703419238459266,8.444910374778324,1.1714065536230431,1.3296717102047992
8,0.8923281855870128,0.223336733979528,0.4725851605578914,1.009745673312116,1.0195863247725383,0.6315054184374116,0.0976464776031353,2.6583194599406434,6.930911271950121,82.97854679695058,355,-0.0037681377958965,0.2882878454384613,7.901346773508074,0.9293469762683702,2.6280496307669963,1.0055555460921377,0.0713202778417648,8.161021273991771,1.178692156704744,1.342252253608882
9,0.9197893909789236,0.2153728148553645,0.4640827672467105,1.0302355743288734,1.0613853386127436,0.6151672782744464,0.2360709614730378,2.7313803400217376,7.028963271342345,91.87173284398791,-386,-0.0076923738333869,0.2878396457512323,7.892535508297008,0.9183299382852832,2.4968019195984743,1.0664189160244009,0.0655631340193905,8.466970924406706,1.219133424564497,1.3374275362598111
