model,feature_set,detector,snr_db,channel,Pd,Pfa_achieved,threshold
LOGREG,FS1_time,LOGREG_FS1_time,-20,awgn,0.26666666666666666,0.1,0.4283841499044165
LOGREG,FS1_time,LOGREG_FS1_time,-20,rayleigh,0.26666666666666666,0.1,0.398033258363865
LOGREG,FS1_time,LOGREG_FS1_time,-20,rician,0.2,0.1,0.4375602447193716
LOGREG,FS1_time,LOGREG_FS1_time,-15,awgn,0.4666666666666667,0.1,0.44256557016471715
LOGREG,FS1_time,LOGREG_FS1_time,-15,rayleigh,0.3,0.1,0.43165507251055163
LOGREG,FS1_time,LOGREG_FS1_time,-15,rician,0.3,0.1,0.5283386263376645
LOGREG,FS1_time,LOGREG_FS1_time,-10,awgn,0.9,0.1,0.48444529254468194
LOGREG,FS1_time,LOGREG_FS1_time,-10,rayleigh,0.6666666666666666,0.1,0.44546949734884084
LOGREG,FS1_time,LOGREG_FS1_time,-10,rician,0.8333333333333334,0.1,0.373432511117695
LOGREG,FS1_time,LOGREG_FS1_time,-5,awgn,1.0,0.1,0.45697863551848644
LOGREG,FS1_time,LOGREG_FS1_time,-5,rayleigh,0.7666666666666667,0.1,0.5268684214010155
LOGREG,FS1_time,LOGREG_FS1_time,-5,rician,1.0,0.1,0.5090529583168476
LOGREG,FS1_time,LOGREG_FS1_time,0,awgn,1.0,0.1,0.42589213320788144
LOGREG,FS1_time,LOGREG_FS1_time,0,rayleigh,0.9666666666666667,0.1,0.3629730625728038
LOGREG,FS1_time,LOGREG_FS1_time,0,rician,1.0,0.1,0.44919050489574935
LOGREG,FS1_time,LOGREG_FS1_time,5,awgn,1.0,0.1,0.4209749762729331
LOGREG,FS1_time,LOGREG_FS1_time,5,rayleigh,1.0,0.1,0.3262447045657139
LOGREG,FS1_time,LOGREG_FS1_time,5,rician,1.0,0.1,0.4407971925717533
LOGREG,FS1_time,LOGREG_FS1_time,10,awgn,1.0,0.1,0.4131617985212876
LOGREG,FS1_time,LOGREG_FS1_time,10,rayleigh,1.0,0.1,0.4171854189455422
LOGREG,FS1_time,LOGREG_FS1_time,10,rician,1.0,0.1,0.4103418547719098
DTREE,FS1_time,DTREE_FS1_time,-20,awgn,0.13333333333333333,0.03333333333333333,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,-20,rayleigh,0.2,0.06666666666666667,0.351129363449692
DTREE,FS1_time,DTREE_FS1_time,-20,rician,0.2,0.1,0.3654103664986624
DTREE,FS1_time,DTREE_FS1_time,-15,awgn,0.4,0.1,0.3654103664986624
DTREE,FS1_time,DTREE_FS1_time,-15,rayleigh,0.13333333333333333,0.03333333333333333,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,-15,rician,0.3,0.03333333333333333,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,-10,awgn,0.7666666666666667,0.03333333333333333,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,-10,rayleigh,0.5666666666666667,0.03333333333333333,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,-10,rician,0.7666666666666667,0.0,0.351129363449692
DTREE,FS1_time,DTREE_FS1_time,-5,awgn,1.0,0.1,0.3654103664986624
DTREE,FS1_time,DTREE_FS1_time,-5,rayleigh,0.8,0.1,0.3654103664986624
DTREE,FS1_time,DTREE_FS1_time,-5,rician,0.9333333333333333,0.1,0.521107954545455
DTREE,FS1_time,DTREE_FS1_time,0,awgn,1.0,0.0,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,0,rayleigh,0.9666666666666667,0.1,0.24692849830462354
DTREE,FS1_time,DTREE_FS1_time,0,rician,1.0,0.03333333333333333,0.49393939393939396
DTREE,FS1_time,DTREE_FS1_time,5,awgn,1.0,0.0,0.351129363449692
DTREE,FS1_time,DTREE_FS1_time,5,rayleigh,1.0,0.1,0.26120950135359394
DTREE,FS1_time,DTREE_FS1_time,5,rician,1.0,0.06666666666666667,0.351129363449692
DTREE,FS1_time,DTREE_FS1_time,10,awgn,1.0,0.1,0.3654103664986624
DTREE,FS1_time,DTREE_FS1_time,10,rayleigh,1.0,0.06666666666666667,0.351129363449692
DTREE,FS1_time,DTREE_FS1_time,10,rician,1.0,0.1,0.3654103664986624
KNN,FS1_time,KNN_FS1_time,-20,awgn,0.3,0.1,0.3936127600061018
KNN,FS1_time,KNN_FS1_time,-20,rayleigh,0.23333333333333334,0.1,0.39247541413803005
KNN,FS1_time,KNN_FS1_time,-20,rician,0.26666666666666666,0.1,0.3635218700088006
KNN,FS1_time,KNN_FS1_time,-15,awgn,0.36666666666666664,0.1,0.4247219722477756
KNN,FS1_time,KNN_FS1_time,-15,rayleigh,0.3333333333333333,0.1,0.3465122265145155
KNN,FS1_time,KNN_FS1_time,-15,rician,0.26666666666666666,0.1,0.5001496933782899
KNN,FS1_time,KNN_FS1_time,-10,awgn,0.7333333333333333,0.1,0.4249986612417752
KNN,FS1_time,KNN_FS1_time,-10,rayleigh,0.6666666666666666,0.1,0.35705750112754325
KNN,FS1_time,KNN_FS1_time,-10,rician,0.7333333333333333,0.1,0.37383140153082417
KNN,FS1_time,KNN_FS1_time,-5,awgn,1.0,0.1,0.40016420514293766
KNN,FS1_time,KNN_FS1_time,-5,rayleigh,0.8666666666666667,0.1,0.3826989567517813
KNN,FS1_time,KNN_FS1_time,-5,rician,0.9333333333333333,0.1,0.46967039305229935
KNN,FS1_time,KNN_FS1_time,0,awgn,1.0,0.1,0.36045221662253524
KNN,FS1_time,KNN_FS1_time,0,rayleigh,0.9666666666666667,0.1,0.39295092416273236
KNN,FS1_time,KNN_FS1_time,0,rician,1.0,0.1,0.3749482428506118
KNN,FS1_time,KNN_FS1_time,5,awgn,1.0,0.1,0.3882391294405634
KNN,FS1_time,KNN_FS1_time,5,rayleigh,1.0,0.1,0.349332215057675
KNN,FS1_time,KNN_FS1_time,5,rician,1.0,0.1,0.33930097224971534
KNN,FS1_time,KNN_FS1_time,10,awgn,1.0,0.1,0.4306342079242808
KNN,FS1_time,KNN_FS1_time,10,rayleigh,1.0,0.1,0.4310166374314064
KNN,FS1_time,KNN_FS1_time,10,rician,1.0,0.1,0.4118366695478297
SVM,FS1_time,SVM_FS1_time,-20,awgn,0.26666666666666666,0.1,0.4339656128580469
SVM,FS1_time,SVM_FS1_time,-20,rayleigh,0.3333333333333333,0.1,0.3833191055371801
SVM,FS1_time,SVM_FS1_time,-20,rician,0.23333333333333334,0.1,0.4316924996106201
SVM,FS1_time,SVM_FS1_time,-15,awgn,0.43333333333333335,0.1,0.46020818833345706
SVM,FS1_time,SVM_FS1_time,-15,rayleigh,0.3,0.1,0.43269961594936807
SVM,FS1_time,SVM_FS1_time,-15,rician,0.36666666666666664,0.1,0.5018376293564256
SVM,FS1_time,SVM_FS1_time,-10,awgn,0.9,0.1,0.5093333601403496
SVM,FS1_time,SVM_FS1_time,-10,rayleigh,0.6666666666666666,0.1,0.43649342265446534
SVM,FS1_time,SVM_FS1_time,-10,rician,0.8333333333333334,0.1,0.37506433717039356
SVM,FS1_time,SVM_FS1_time,-5,awgn,1.0,0.1,0.4431106371635677
SVM,FS1_time,SVM_FS1_time,-5,rayleigh,0.8,0.1,0.493143994063398
SVM,FS1_time,SVM_FS1_time,-5,rician,1.0,0.1,0.5088952817838839
SVM,FS1_time,SVM_FS1_time,0,awgn,1.0,0.1,0.4307799845507438
SVM,FS1_time,SVM_FS1_time,0,rayleigh,0.9666666666666667,0.1,0.37359256414697994
SVM,FS1_time,SVM_FS1_time,0,rician,1.0,0.1,0.4163040441973939
SVM,FS1_time,SVM_FS1_time,5,awgn,1.0,0.1,0.41680555660276436
SVM,FS1_time,SVM_FS1_time,5,rayleigh,1.0,0.1,0.3345808976074568
SVM,FS1_time,SVM_FS1_time,5,rician,1.0,0.1,0.42053802398306195
SVM,FS1_time,SVM_FS1_time,10,awgn,1.0,0.1,0.42834553480595267
SVM,FS1_time,SVM_FS1_time,10,rayleigh,1.0,0.1,0.43223182147591893
SVM,FS1_time,SVM_FS1_time,10,rician,1.0,0.1,0.42887428083268636
RF,FS1_time,RF_FS1_time,-20,awgn,0.26666666666666666,0.1,0.43291544696664525
RF,FS1_time,RF_FS1_time,-20,rayleigh,0.3,0.1,0.31876196162162745
RF,FS1_time,RF_FS1_time,-20,rician,0.23333333333333334,0.1,0.4230988359328025
RF,FS1_time,RF_FS1_time,-15,awgn,0.4,0.1,0.435172913532932
