model,snr_db,channel,loss_aggregate,loss_16qam_only
mlp,-20,awgn,0.1,0.15384615384615385
mlp,-20,rayleigh,-0.025000000000000022,0.09090909090909091
mlp,-20,rician,-0.1,-0.19999999999999998
mlp,-15,awgn,0.04999999999999993,0.06666666666666665
mlp,-15,rayleigh,-0.04999999999999999,-0.09090909090909088
mlp,-15,rician,0.050000000000000044,0.07692307692307698
mlp,-10,awgn,0.0,0.0
mlp,-10,rayleigh,0.04999999999999993,0.0
mlp,-10,rician,0.10000000000000009,0.07692307692307687
mlp,-5,awgn,0.0,0.0
mlp,-5,rayleigh,0.0,0.0
mlp,-5,rician,0.025000000000000022,0.0
mlp,0,awgn,0.0,0.0
mlp,0,rayleigh,0.0,0.0
mlp,0,rician,0.0,0.0
mlp,5,awgn,0.0,0.0
mlp,5,rayleigh,0.0,0.0
mlp,5,rician,0.0,0.0
mlp,10,awgn,0.0,0.0
mlp,10,rayleigh,0.0,0.0
mlp,10,rician,0.0,0.0
rf,-20,awgn,-0.05000000000000002,-0.07692307692307693
rf,-20,rayleigh,-0.125,-0.09090909090909088
rf,-20,rician,0.04999999999999999,0.09999999999999998
rf,-15,awgn,0.050000000000000044,0.13333333333333341
rf,-15,rayleigh,0.050000000000000044,0.18181818181818182
rf,-15,rician,0.025000000000000022,-0.07692307692307687
rf,-10,awgn,0.0,0.0
rf,-10,rayleigh,-0.02499999999999991,0.0
rf,-10,rician,0.025000000000000022,0.0
rf,-5,awgn,0.0,0.0
rf,-5,rayleigh,0.025000000000000022,0.0
rf,-5,rician,-0.025000000000000022,0.0
rf,0,awgn,0.0,0.0
rf,0,rayleigh,-0.02499999999999991,0.0
rf,0,rician,0.0,0.0
rf,5,awgn,0.0,0.0
rf,5,rayleigh,0.0,0.0
rf,5,rician,0.0,0.0
rf,10,awgn,0.0,0.0
rf,10,rayleigh,0.0,0.0
rf,10,rician,0.0,0.0
svm,-20,awgn,0.025000000000000022,0.0
svm,-20,rayleigh,0.025000000000000022,0.0
svm,-20,rician,0.05000000000000002,0.09999999999999998
svm,-15,awgn,0.0,-0.06666666666666676
svm,-15,rayleigh,0.050000000000000044,0.0
svm,-15,rician,0.0,0.0
svm,-10,awgn,0.0,0.0
svm,-10,rayleigh,0.0,0.0
svm,-10,rician,0.0,0.0
svm,-5,awgn,0.0,0.0
svm,-5,rayleigh,0.0,0.0
svm,-5,rician,0.0,0.0
svm,0,awgn,0.0,0.0
svm,0,rayleigh,0.0,0.0
svm,0,rician,0.0,0.0
svm,5,awgn,0.0,0.0
svm,5,rayleigh,0.0,0.0
svm,5,rician,0.0,0.0
svm,10,awgn,0.0,0.0
svm,10,rayleigh,0.0,0.0
svm,10,rician,0.0,0.0
