model,training,detector,snr_db,test_channel,Pd,Pfa_achieved,threshold
LOGREG,awgn_only,LOGREG_mismatch,-20,awgn,0.16666666666666666,0.1,0.4778218971080799
LOGREG,awgn_only,LOGREG_mismatch,-20,rayleigh,0.23333333333333334,0.1,0.4119903026898701
LOGREG,awgn_only,LOGREG_mismatch,-20,rician,0.23333333333333334,0.1,0.42508404041586506
LOGREG,awgn_only,LOGREG_mismatch,-15,awgn,0.5,0.1,0.4380951921961878
LOGREG,awgn_only,LOGREG_mismatch,-15,rayleigh,0.5666666666666667,0.1,0.3743454030675216
LOGREG,awgn_only,LOGREG_mismatch,-15,rician,0.43333333333333335,0.1,0.4426778344453062
LOGREG,awgn_only,LOGREG_mismatch,-10,awgn,1.0,0.1,0.34528852762461826
LOGREG,awgn_only,LOGREG_mismatch,-10,rayleigh,0.7666666666666667,0.1,0.36166971105691104
LOGREG,awgn_only,LOGREG_mismatch,-10,rician,0.9,0.1,0.31235754065497207
LOGREG,awgn_only,LOGREG_mismatch,-5,awgn,1.0,0.1,0.2587905060933823
LOGREG,awgn_only,LOGREG_mismatch,-5,rayleigh,0.9,0.1,0.43444378785346643
LOGREG,awgn_only,LOGREG_mismatch,-5,rician,1.0,0.1,0.4694384414125528
LOGREG,awgn_only,LOGREG_mismatch,0,awgn,1.0,0.1,0.38341070962272705
LOGREG,awgn_only,LOGREG_mismatch,0,rayleigh,0.9666666666666667,0.1,0.28181093718641964
LOGREG,awgn_only,LOGREG_mismatch,0,rician,1.0,0.1,0.3257473336200103
LOGREG,awgn_only,LOGREG_mismatch,5,awgn,1.0,0.1,0.45527324239503564
LOGREG,awgn_only,LOGREG_mismatch,5,rayleigh,1.0,0.1,0.2770486319445744
LOGREG,awgn_only,LOGREG_mismatch,5,rician,1.0,0.1,0.3290947257340732
LOGREG,awgn_only,LOGREG_mismatch,10,awgn,1.0,0.1,0.473889756842763
LOGREG,awgn_only,LOGREG_mismatch,10,rayleigh,1.0,0.1,0.35017522935900475
LOGREG,awgn_only,LOGREG_mismatch,10,rician,1.0,0.1,0.38091525210462673
LOGREG,matched,LOGREG_matched,-20,awgn,0.16666666666666666,0.1,0.4151404806575801
LOGREG,matched,LOGREG_matched,-20,rayleigh,0.3,0.1,0.4168222339132912
LOGREG,matched,LOGREG_matched,-20,rician,0.26666666666666666,0.1,0.4266073406444981
LOGREG,matched,LOGREG_matched,-15,awgn,0.5333333333333333,0.1,0.41370891375045926
LOGREG,matched,LOGREG_matched,-15,rayleigh,0.5666666666666667,0.1,0.36410191542840853
LOGREG,matched,LOGREG_matched,-15,rician,0.4,0.1,0.45833715714238504
LOGREG,matched,LOGREG_matched,-10,awgn,1.0,0.1,0.3978370720795642
LOGREG,matched,LOGREG_matched,-10,rayleigh,0.7333333333333333,0.1,0.3540428510025519
LOGREG,matched,LOGREG_matched,-10,rician,0.9,0.1,0.34618588890875823
LOGREG,matched,LOGREG_matched,-5,awgn,1.0,0.1,0.26991229907257364
LOGREG,matched,LOGREG_matched,-5,rayleigh,0.9,0.1,0.39792030798763955
LOGREG,matched,LOGREG_matched,-5,rician,1.0,0.1,0.43986521247487254
LOGREG,matched,LOGREG_matched,0,awgn,1.0,0.1,0.4659793653549699
LOGREG,matched,LOGREG_matched,0,rayleigh,0.9666666666666667,0.1,0.2763946148178628
LOGREG,matched,LOGREG_matched,0,rician,1.0,0.1,0.34911543914654447
LOGREG,matched,LOGREG_matched,5,awgn,1.0,0.1,0.4722064991179355
LOGREG,matched,LOGREG_matched,5,rayleigh,1.0,0.1,0.33370523292187854
LOGREG,matched,LOGREG_matched,5,rician,1.0,0.1,0.3559713580081008
LOGREG,matched,LOGREG_matched,10,awgn,1.0,0.1,0.4003626103515991
LOGREG,matched,LOGREG_matched,10,rayleigh,1.0,0.1,0.38074402642806354
LOGREG,matched,LOGREG_matched,10,rician,1.0,0.1,0.4145341598861002
DTREE,awgn_only,DTREE_mismatch,-20,awgn,0.0,0.03333333333333333,0.5136986301369864
DTREE,awgn_only,DTREE_mismatch,-20,rayleigh,0.36666666666666664,0.1,0.28069678609062204
