detector,snr_db,channel,Pd,Pfa_achieved,threshold
LOGREG,-20,awgn,0.16666666666666666,0.1,0.4151404806575801
LOGREG,-20,rayleigh,0.3,0.1,0.4168222339132912
LOGREG,-20,rician,0.26666666666666666,0.1,0.4266073406444981
LOGREG,-15,awgn,0.5333333333333333,0.1,0.41370891375045926
LOGREG,-15,rayleigh,0.5666666666666667,0.1,0.36410191542840853
LOGREG,-15,rician,0.4,0.1,0.45833715714238504
LOGREG,-10,awgn,1.0,0.1,0.3978370720795642
LOGREG,-10,rayleigh,0.7333333333333333,0.1,0.3540428510025519
LOGREG,-10,rician,0.9,0.1,0.34618588890875823
LOGREG,-5,awgn,1.0,0.1,0.26991229907257364
LOGREG,-5,rayleigh,0.9,0.1,0.39792030798763955
LOGREG,-5,rician,1.0,0.1,0.43986521247487254
LOGREG,0,awgn,1.0,0.1,0.4659793653549699
LOGREG,0,rayleigh,0.9666666666666667,0.1,0.2763946148178628
LOGREG,0,rician,1.0,0.1,0.34911543914654447
LOGREG,5,awgn,1.0,0.1,0.4722064991179355
LOGREG,5,rayleigh,1.0,0.1,0.33370523292187854
LOGREG,5,rician,1.0,0.1,0.3559713580081008
LOGREG,10,awgn,1.0,0.1,0.4003626103515991
LOGREG,10,rayleigh,1.0,0.1,0.38074402642806354
LOGREG,10,rician,1.0,0.1,0.4145341598861002
DTREE,-20,awgn,0.13333333333333333,0.1,0.37185581303228393
DTREE,-20,rayleigh,0.36666666666666664,0.1,0.1800915209094892
DTREE,-20,rician,0.16666666666666666,0.1,0.3235000927914317
DTREE,-15,awgn,0.4,0.06666666666666667,0.2992125984251969
DTREE,-15,rayleigh,0.36666666666666664,0.1,0.3045854562297361
DTREE,-15,rician,0.36666666666666664,0.0,0.5420875420875421
DTREE,-10,awgn,1.0,0.03333333333333333,0.2992125984251969
DTREE,-10,rayleigh,0.6666666666666666,0.06666666666666667,0.2992125984251969
DTREE,-10,rician,0.8666666666666667,0.06666666666666667,0.29095354523227385
DTREE,-5,awgn,1.0,0.06666666666666667,0.2992125984251969
DTREE,-5,rayleigh,0.8333333333333334,0.0,0.5420875420875421
DTREE,-5,rician,1.0,0.03333333333333333,0.2992125984251969
DTREE,0,awgn,1.0,0.03333333333333333,0.2992125984251969
DTREE,0,rayleigh,1.0,0.1,0.1792656155901969
DTREE,0,rician,1.0,0.03333333333333333,0.2992125984251969
DTREE,5,awgn,1.0,0.1,0.3235000927914317
DTREE,5,rayleigh,1.0,0.1,0.2917794505515662
DTREE,5,rician,1.0,0.1,0.3045854562297361
DTREE,10,awgn,1.0,0.0,0.2992125984251969
DTREE,10,rayleigh,1.0,0.0,0.2992125984251969
DTREE,10,rician,1.0,0.1,0.2917794505515662
KNN,-20,awgn,0.2,0.1,0.4040000000000001
KNN,-20,rayleigh,0.23333333333333334,0.1,0.32400000000000007
KNN,-20,rician,0.26666666666666666,0.1,0.32400000000000007
KNN,-15,awgn,0.16666666666666666,0.1,0.4040000000000001
KNN,-15,rayleigh,0.2,0.06666666666666667,0.4
KNN,-15,rician,0.13333333333333333,0.06666666666666667,0.48
KNN,-10,awgn,0.8333333333333334,0.0,0.36
KNN,-10,rayleigh,0.7666666666666667,0.1,0.28800000000000014
KNN,-10,rician,0.8666666666666667,0.06666666666666667,0.32
KNN,-5,awgn,1.0,0.06666666666666667,0.32
KNN,-5,rayleigh,0.9,0.1,0.36400000000000005
KNN,-5,rician,1.0,0.03333333333333333,0.32
KNN,0,awgn,1.0,0.1,0.32400000000000007
KNN,0,rayleigh,0.9666666666666667,0.1,0.36400000000000005
KNN,0,rician,1.0,0.1,0.36400000000000005
KNN,5,awgn,1.0,0.03333333333333333,0.36
KNN,5,rayleigh,1.0,0.1,0.32400000000000007
KNN,5,rician,1.0,0.03333333333333333,0.32
KNN,10,awgn,1.0,0.1,0.36400000000000005
KNN,10,rayleigh,1.0,0.1,0.32400000000000007
KNN,10,rician,1.0,0.1,0.36400000000000005
SVM,-20,awgn,0.26666666666666666,0.1,0.42797224170816195
SVM,-20,rayleigh,0.26666666666666666,0.1,0.3650041776134915
SVM,-20,rician,0.2,0.1,0.5211074668553068
SVM,-15,awgn,0.4666666666666667,0.1,0.44893338449246056
SVM,-15,rayleigh,0.5,0.1,0.42693073805202525
SVM,-15,rician,0.3333333333333333,0.1,0.5226423568865141
SVM,-10,awgn,1.0,0.1,0.3789901550043068
SVM,-10,rayleigh,0.7666666666666667,0.1,0.3828825603718148
SVM,-10,rician,0.9333333333333333,0.1,0.3471257075943448
SVM,-5,awgn,1.0,0.1,0.30355309604660013
SVM,-5,rayleigh,0.9333333333333333,0.1,0.4524867726131015
